,name,sex,age,is_adult,class_dept,ticketprice,is_passenger,joined,job,boat_body,survived
695,"JONES, Mr Charles Cresson",Male,46.0,True,1st Class Passenger,£26,True,Southampton,Estate Manager,[80],False
693,"JONES, Mr Harry Owen Glendower",Male,36.0,True,Victualling Crew,,False,Southampton,Roast Cook,unknown,False
1833,"JONES, Mr Thomas William",Male,34.0,True,Deck Crew,,False,Southampton,Able Seaman,8,True
694,"JONES, Mr Victor Reginald",Male,20.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
1834,"JONSSON, Mr Karl",Male,25.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,General Labourer,unknown,True
699,"JOSEPH (SHAHIN), MrElias",Male,39.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,unknown,unknown,False
1835,"JOSEPH, Master Michael (Shafīq) Peter",Male,4.0,False,3rd Class Passenger,£22 7s 2d,True,Cherbourg,unknown,D,True
700,"JOUANNAULT, MrGeorges Jules",Male,24.0,True,Restaurant Staff,,False,Southampton,Assistant Sauce Cook,unknown,False
1836,"JOUGHIN, Mr Charles John",Male,33.0,True,Victualling Crew,,False,Belfast,Chief Baker,B,True
1837,"JUDD, Mr Charles Edward",Male,31.0,True,Engineering Crew,,False,Southampton,Fireman,B,True
701,"JUKES, Mr Henry James",Male,38.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
702,"JULIAN, Mr Henry Forbes",Male,50.0,True,1st Class Passenger,£26,True,Southampton,Metallurgist,unknown,False
703,"JUPE, Mr Boykett Herbert",Male,30.0,True,Engineering Crew,,False,Southampton,Electrician,[73],False
704,"JUSSILA, Miss Katriina",Female,20.0,True,3rd Class Passenger,£9 16s 10d,True,Southampton,Servant,unknown,False
705,"JUSSILA, Miss Mari Aina",Female,21.0,True,3rd Class Passenger,£9 16s 10d,True,Southampton,Servant,unknown,False
1838,"JUSSILA, Mr Eiriik",Male,32.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,15,True
698,"JÖNSSON, Mr Nils Hilding",Male,27.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,General Labourer,unknown,False
706,"KALLIO, Mr Nikolai Erland",Male,17.0,False,3rd Class Passenger,£7 2s 6d,True,Southampton,General Labourer,unknown,False
707,"KALVIK, Mr Johannes Halvorsen",Male,21.0,True,3rd Class Passenger,£8 8s 8d,True,Southampton,General Labourer,unknown,False
1839,"KANTOR, Mrs Miriam",Female,24.0,True,2nd Class Passenger,£26,True,Southampton,unknown,12,True
708,"KANTOR, Mr Sinai",Male,34.0,True,2nd Class Passenger,£26,True,Southampton,unknown,[283],False
709,"KARAJIĆ, Mr Milan",Male,30.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1840,"KARLSSON, Mr Einar Gervasius",Male,21.0,True,3rd Class Passenger,£7 15s 11d,True,Southampton,Military,13,True
710,"KARLSSON, Mr Julius Konrad Eugen",Male,33.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,Engineer,unknown,False
711,"KARLSSON, Mr Nils August",Male,22.0,True,3rd Class Passenger,£7 10s 5d,True,Southampton,Farmer,unknown,False
712,"KARNES, Mrs Claire",Female,22.0,True,2nd Class Passenger,£21,True,Southampton,unknown,unknown,False
1841,"KARUN, Miss Manca",Female,5.0,False,3rd Class Passenger,£13 8s 4d,True,Cherbourg,unknown,15,True
1842,"KARUN, Mr Franz",Male,39.0,True,3rd Class Passenger,£13 8s 4d,True,Cherbourg,Hotelier,15,True
1843,"KASPER, Mr F.",Male,40.0,True,Engineering Crew,,False,Southampton,Fireman,9,True
713,"KATAVELOS, Mr Vasilios G.",Male,19.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,Farmer,[58],False
1844,"KEANE, Miss Nora Agnes",Female,46.0,True,2nd Class Passenger,£12 7s,True,Queenstown,unknown,10,True
714,"KEANE, Mr Andrew",Male,23.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Farm Labourer,unknown,False
715,"KEANE, Mr Daniel",Male,35.0,True,2nd Class Passenger,£12 7s,True,Queenstown,unknown,unknown,False
716,"KEARL, Mr Charles Henry",Male,44.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
717,"KEARL, Mr George Edward",Male,25.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
718,"KEEGAN, Mr James",Male,38.0,True,Engineering Crew,,False,Southampton,Leading Fireman,unknown,False
1845,"KEEN, Mr Percy Edward",Male,30.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),15,True
719,"KEEPING, Mr Edwin Herbert",Male,33.0,True,1st Class Passenger,£211 10s,True,Southampton,Servant,[45],False
720,"KELLAND, Mr Thomas",Male,19.0,True,Victualling Crew,,False,Southampton,2nd class library steward,unknown,False
1846,"KELLY, Miss Anna Katherine",Female,20.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,16,True
1847,"KELLY, Miss Mary",Female,22.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,D,True
1848,"KELLY, Mrs Fanny Maria",Female,48.0,True,2nd Class Passenger,£13 10s,True,Southampton,unknown,unknown,True
721,"KELLY, Mr James",Male,19.0,True,3rd Class Passenger,£8 1s,True,Southampton,Painter & Decorator,unknown,False
722,"KELLY, Mr James",Male,44.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
723,"KELLY, Mr James",Male,44.0,True,3rd Class Passenger,£7 16s 7d,True,Queenstown,Farm Labourer,[70],False
724,"KELLY, Mr William Patrick",Male,23.0,True,Engineering Crew,,False,Belfast,Assistant Electrician,unknown,False
1849,"KEMISH, Mr George",Male,22.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
725,"KEMP, Mr Thomas Hulman",Male,43.0,True,Engineering Crew,,False,Belfast,Extra Assistant 4th Engineer (Refrigeration),unknown,False
1850,"KENNEDY, Mr John",Male,24.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Farm Labourer,unknown,True
726,"KENNELL, Mr Charles",Male,30.0,True,Victualling Crew,,False,Southampton,Hebrew Cook,unknown,False
727,"KENT, Mr Edward Austin",Male,58.0,True,1st Class Passenger,£29 14s,True,Cherbourg,Architect,[258],False
1851,"KENYON, Mrs Marion Estelle",Female,40.0,True,1st Class Passenger,£51 17s 3d,True,Southampton,unknown,8,True
728,"KENYON, Mr Frederick Roland",Male,41.0,True,1st Class Passenger,£51 17s 3d,True,Southampton,unknown,unknown,False
729,"KENZLER, Mr August",Male,44.0,True,Engineering Crew,,False,Belfast,Storekeeper,unknown,False
730,"KERLEY, Mr William Thomas",Male,28.0,True,Victualling Crew,,False,Southampton,Assistant Saloon Steward (2nd class),unknown,False
731,"KERR, Mr Thomas Russell",Male,26.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
732,"KETCHLEY, Mr Henry",Male,36.0,True,Victualling Crew,,False,Belfast,Saloon Steward,unknown,False
733,"KHALIL, Mrs Zahie",Female,20.0,True,3rd Class Passenger,£14 9s 1d,True,Cherbourg,Farm Labourer,unknown,False
734,"KHALIL, Mr Betros",Male,25.0,True,3rd Class Passenger,£14 9s 1d,True,Cherbourg,Farm Labourer,unknown,False
735,"KHALĪL 'ATTA ALLĀH, MrSulaymān",Male,27.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,Farm Labourer,unknown,False
737,"KIERAN, Mr Edgar Michael",Male,34.0,True,Victualling Crew,,False,Southampton,Storekeeper,unknown,False
736,"KIERAN, Mr James William",Male,35.0,True,Victualling Crew,,False,Southampton,Chief 3rd Class Steward,unknown,False
738,"KIERNAN, Mr John Joseph",Male,26.0,True,3rd Class Passenger,£7 15s,True,Queenstown,General Labourer,unknown,False
739,"KIERNAN, Mr Philip",Male,22.0,True,3rd Class Passenger,£7 15s,True,Queenstown,General Labourer,unknown,False
740,"KILGANNON, Mr Thomas",Male,21.0,True,3rd Class Passenger,£7 14s 9d,True,Queenstown,Farm Labourer,unknown,False
1853,"KIMBALL, Mrs Susan Gertrude",Female,45.0,True,1st Class Passenger,£52 11s 1d,True,Southampton,unknown,5,True
1852,"KIMBALL, Mr Edwin Nelson Jr.",Male,42.0,True,1st Class Passenger,£52 11s 1d,True,Southampton,unknown,5,True
741,"KINCHENTEN, MrFrederick Charles",Male,36.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
743,"KING, Mr Alfred John Moffett",Male,18.0,True,Victualling Crew,,False,Southampton,Lift Steward,[238],False
742,"KING, Mr Ernest Waldron",Male,28.0,True,Victualling Crew,,False,Southampton,Clerk (1st class),[321],False
744,"KING, Mr G.",Male,20.0,True,Victualling Crew,,False,Southampton,Scullion,unknown,False
745,"KING, Mr Thomas Walter",Male,42.0,True,Deck Crew,,False,Southampton,Master-at-arms,unknown,False
746,"KINGSCOTE, Mr William Ford",Male,48.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
748,"KINK, Miss Maria",Female,23.0,True,3rd Class Passenger,£8 13s 3d,True,Southampton,unknown,unknown,False
1854,"KINK, Mr Anton",Male,29.0,True,3rd Class Passenger,£22 6d,True,Southampton,unknown,2,True
747,"KINK, Mr Vincenz",Male,26.0,True,3rd Class Passenger,£8 13s 3d,True,Southampton,Magazineer,unknown,False
1855,"KINK-HEILMANN, Miss Luise Gretchen",Female,4.0,False,3rd Class Passenger,£22 6d,True,Southampton,unknown,2,True
1856,"KINK-HEILMANN, Mrs Luise",Female,26.0,True,3rd Class Passenger,£22 6d,True,Southampton,unknown,2,True
749,"KINSELLA, Mr Louis",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
750,"KIRKALDY, Mr Thomas Benjamin",Male,35.0,True,Victualling Crew,,False,Southampton,Bed Room Steward,unknown,False
751,"KIRKHAM, Mr James",Male,43.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
752,"KIRKLAND, Fr Charles Leonard",Male,71.0,True,2nd Class Passenger,£12 7s,True,Queenstown,Priest / Minister,unknown,False
753,"KITCHING, Mr Arthur Alfred",Male,31.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
754,"KLABER, Mr Herman",Male,41.0,True,1st Class Passenger,£26 11s,True,Southampton,Businessman,unknown,False
756,"KLASÉN, Miss Gertrud Emilia",Female,1.0,False,3rd Class Passenger,£12 3s 8d,True,Southampton,unknown,unknown,False
757,"KLASÉN, Mrs Hulda Kristina Eugenia",Female,36.0,True,3rd Class Passenger,£12 3s 8d,True,Southampton,Housewife,unknown,False
755,"KLASÉN, Mr Klas Albin",Male,18.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,Farm Labourer,unknown,False
758,"KLEIN, Mr Herbert",Male,34.0,True,Victualling Crew,,False,Southampton,Barber,unknown,False
1857,"KNIGHT, Mr George",Male,46.0,True,Victualling Crew,,False,Southampton,Saloon Steward,13,True
759,"KNIGHT, Mr Leonard George",Male,21.0,True,Victualling Crew,,False,Southampton,Steward (3rd class),unknown,False
760,"KNIGHT, Mr Robert",Male,42.0,True,2nd Class Passenger,,True,Belfast,Fitter,unknown,False
1858,"KNOWLES, Mr Thomas",Male,44.0,True,Engineering Crew,,False,Southampton,Firemens' Messman,C,True
761,"KOLEV, Mr Petr",Male,36.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
762,"KOLEV, Mr Sotir",Male,24.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
763,"KRAEFF, Mr Theodor",Male,,,3rd Class Passenger,£7 17s 11d,True,Cherbourg,General Labourer,unknown,False
1859,"KREKORIAN, Mr Neshan",Male,25.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,General Labourer,10,True
1860,"KREUCHEN, Miss Emilie",Female,29.0,True,1st Class Passenger,£211 6s 9d,True,Southampton,Personal Maid,2,True
764,"KRINS, Mr Georges Alexandre",Male,23.0,True,2nd Class Passenger,,True,Southampton,Musician,unknown,False
765,"KUTSCHER (LITHMAN), MrSimon",Male,27.0,True,3rd Class Passenger,£7 11s,True,Southampton,Baker,unknown,False
766,"KVILLNER, Mr Johan Henrik Johannesson",Male,31.0,True,2nd Class Passenger,£10 10s,True,Southampton,Mechanical Engineer,[165],False
767,"LACEY, Mr Bertie William",Male,19.0,True,Victualling Crew,,False,Southampton,"Assistant Saloon steward, 2nd Class",unknown,False
768,"LAHHŪD ISHAQ MU'AWWAD, Mr Sarkīs",Male,35.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,General Labourer,unknown,False
769,"LAHTINEN, Mrs Anna Amelia",Female,34.0,True,2nd Class Passenger,£26,True,Southampton,unknown,unknown,False
770,"LAHTINEN, Rev. William",Male,35.0,True,2nd Class Passenger,£26,True,Southampton,Priest / Minister,unknown,False
771,"LAHY, Mr T.",Male,41.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
772,"LAITINEN, Miss Kristina Sofia",Female,38.0,True,3rd Class Passenger,£9 11s 9d,True,Southampton,Housekeeper,unknown,False
773,"LAKE, Mr William",Male,46.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
1861,"LAM, Mr Ali",Male,38.0,True,3rd Class Passenger,£56 9s 11d,True,Southampton,Seaman,C,True
774,"LAM, Mr Len",Male,23.0,True,3rd Class Passenger,£56 9s 11d,True,Southampton,Seaman,unknown,False
775,"LAMB, Mr John J.",Male,31.0,True,2nd Class Passenger,£10 14s 2d,True,Queenstown,Jeweller,unknown,False
1862,"LANDERGREN, Miss Aurora Adelia",Female,22.0,True,3rd Class Passenger,£7 5s,True,Southampton,unknown,13,True
776,"LANE, Mr Albert Edward",Male,33.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
777,"LANE, Mr Patrick",Male,16.0,False,3rd Class Passenger,£7 15s,True,Queenstown,Farm Labourer,unknown,False
1863,"LANG, Mr Fang",Male,32.0,True,3rd Class Passenger,£56 9s 11d,True,Southampton,Seaman,14,True
1864,"LAROCHE, Miss Louise",Female,1.0,False,2nd Class Passenger,£41 11s 7d,True,Cherbourg,unknown,14,True
1865,"LAROCHE, Miss Simonne Marie Anne Andrée",Female,3.0,False,2nd Class Passenger,£41 11s 7d,True,Cherbourg,unknown,14,True
1866,"LAROCHE, Mrs Juliette Marie Louise",Female,22.0,True,2nd Class Passenger,£41 11s 7d,True,Cherbourg,unknown,14,True
778,"LAROCHE, Mr Joseph Philippe Lemercier",Male,25.0,True,2nd Class Passenger,£41 11s 7d,True,Cherbourg,Engineer,unknown,False
779,"LARSSON, Mr August Viktor",Male,29.0,True,3rd Class Passenger,£9 9s 8d,True,Southampton,General Labourer,unknown,False
780,"LARSSON, Mr Bengt Edvin",Male,29.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,General Labourer,unknown,False
781,"LATIMER, Mr Andrew",Male,55.0,True,Victualling Crew,,False,Belfast,Chief Steward,unknown,False
1867,"LAVINGTON, Miss Elizabeth",Female,40.0,True,Victualling Crew,,False,Southampton,Stewardess,11,True
782,"LAWRANCE, Mr Arthur",Male,36.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),[90],False
1868,"LEADER, Dr Alice May",Male,49.0,True,1st Class Passenger,£25 18s 7d,True,Southampton,Doctor,8,True
783,"LEADER, Mr Archibald",Male,22.0,True,Victualling Crew,,False,Southampton,Confectioner,unknown,False
1869,"LEATHER, Mrs Elizabeth Mary",Female,50.0,True,Victualling Crew,,False,Southampton,Stewardess,unknown,True
784,"LEE, Mr H.",Male,18.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1870,"LEE, Mr Henry Reginald",Male,29.0,True,Victualling Crew,,False,Southampton,Scullion,13,True
1871,"LEE, Mr Reginald Robinson",Male,41.0,True,Deck Crew,,False,Southampton,Lookout,13,True
790,"LEFEBVRE, Master Henry",Male,5.0,False,3rd Class Passenger,£25 9s 4d,True,Southampton,unknown,unknown,False
785,"LEFEBVRE, Miss Ida",Female,3.0,False,3rd Class Passenger,£25 9s 4d,True,Southampton,unknown,unknown,False
787,"LEFEBVRE, Miss Jeannie",Female,8.0,False,3rd Class Passenger,£25 9s 4d,True,Southampton,unknown,unknown,False
789,"LEFEBVRE, Miss Mathilde",Female,12.0,False,3rd Class Passenger,£25 9s 4d,True,Southampton,unknown,unknown,False
788,"LEFEBVRE, Mrs Frances Marie",Female,40.0,True,3rd Class Passenger,£25 9s 4d,True,Southampton,unknown,unknown,False
786,"LEFEBVRE, Mr Paul Georges",Male,35.0,True,Victualling Crew,,False,Southampton,Saloon Steward,[211],False
1872,"LEHMANN, Miss Bertha",Female,17.0,False,2nd Class Passenger,£12,True,Cherbourg,unknown,12,True
791,"LEINONEN, Mr Antti Gustaf",Male,32.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,unknown,False
1873,"LEITCH, Miss Jessie Wills",Female,31.0,True,2nd Class Passenger,£33,True,Southampton,unknown,11,True
1874,"LEMORE, Mrs Amelia",Female,39.0,True,2nd Class Passenger,£10 10s,True,Southampton,unknown,14,True
792,"LENNON, Mr Denis",Male,20.0,True,3rd Class Passenger,£15 10s,True,Queenstown,General Labourer,unknown,False
793,"LEONARD, Mr Matthew",Male,25.0,True,Victualling Crew,,False,Belfast,3rd Class Steward,unknown,False
1875,"LEROY, Miss Berthe",Female,27.0,True,1st Class Passenger,£106 8s 6d,True,Cherbourg,Personal Maid,2,True
794,"LESTER, Mr James",Male,41.0,True,3rd Class Passenger,£24 3s,True,Southampton,Dipper,unknown,False
1876,"LESUEUR, Mr Louis Gustave Joseph",Male,35.0,True,1st Class Passenger,£512 6s 7d,True,Cherbourg,Servant,3,True
795,"LEVETT, Mr George Alfred",Male,26.0,True,Victualling Crew,,False,Belfast,Assistant Pantryman Steward (1st Class),unknown,False
1877,"LEWIS, Mr Arthur Ernest Read",Male,27.0,True,Victualling Crew,,False,Southampton,Steward,15,True
797,"LEWY, Mr Ervin G.",Male,30.0,True,1st Class Passenger,£27 14s 5d,True,Cherbourg,Jeweller,unknown,False
798,"LEYSON, Mr Robert William Norman",Male,25.0,True,2nd Class Passenger,£10 10s,True,Southampton,Solicitor,[108],False
799,"LIEVENS, Mr René Aimé",Male,24.0,True,3rd Class Passenger,£9 10s,True,Southampton,Farmer,unknown,False
800,"LIGHT, Mr Charles Edward",Male,24.0,True,Victualling Crew,,False,Southampton,Plate Steward (1st class),unknown,False
801,"LIGHT, Mr Christopher William",Male,20.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
802,"LIGHT, Mr W.",Male,47.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1878,"LIGHTOLLER, Mr Charles Herbert",Male,38.0,True,Deck Crew,,False,Belfast,2nd. Officer,B,True
803,"LIND, Mr Erik Gustaf",Male,42.0,True,1st Class Passenger,£26 11s,True,Southampton,Businessman,unknown,False
804,"LINDAHL, Miss Agda Thorilda Viktoria",Female,25.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,unknown,unknown,False
805,"LINDBLOM, Miss Augusta Charlotta",Female,45.0,True,3rd Class Passenger,£7 15s,True,Southampton,unknown,unknown,False
807,"LINDELL, Mrs Elin Gerda",Female,30.0,True,3rd Class Passenger,£15 11s,True,Southampton,unknown,A,False
806,"LINDELL, Mr Edvard Bengtsson",Male,36.0,True,3rd Class Passenger,£15 11s,True,Southampton,General Labourer,A,False
1879,"LINDQVIST, Mr Eino William",Male,20.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,15,True
1880,"LINDSAY, Mr William Charles",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,3,True
1881,"LINDSTRÖM, Mrs Sigrid",Female,55.0,True,1st Class Passenger,£27 14s 5d,True,Cherbourg,unknown,6,True
808,"LINEHAN, Mr Michael",Male,21.0,True,3rd Class Passenger,£7 17s 7d,True,Queenstown,Farm Labourer,unknown,False
1882,"LINES, Miss Mary Conover",Female,16.0,False,1st Class Passenger,£39 8s,True,Cherbourg,unknown,9,True
1883,"LINES, Mrs Elizabeth Lindsey",Female,50.0,True,1st Class Passenger,£39 8s,True,Cherbourg,unknown,9,True
809,"LING, Mr Lee",Male,28.0,True,3rd Class Passenger,£56 9s 11d,True,Southampton,Seaman,unknown,False
810,"LINGANE, Mr John",Male,61.0,True,2nd Class Passenger,£12 7s,True,Queenstown,Gentleman,unknown,False
811,"LINHART, Mr Wenzel",Male,28.0,True,3rd Class Passenger,£9 10s,True,Southampton,Baker,[298],False
1884,"LITTLEJOHN, Mr Alexander James",Male,40.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),13,True
812,"LIVSHIN, Mr David",Male,25.0,True,3rd Class Passenger,£7 5s,True,Southampton,Jeweller,B,False
813,"LLOYD, Mr Humphrey",Male,41.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),[57],False
814,"LLOYD, Mr William",Male,29.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
815,"LOBB, Mrs Cordelia",Female,34.0,True,3rd Class Passenger,£16 2s,True,Southampton,unknown,[55],False
816,"LOBB, Mr William Arthur",Male,31.0,True,3rd Class Passenger,£16 2s,True,Southampton,Engineer,unknown,False
817,"LOCKE, Mr Albert George",Male,33.0,True,Victualling Crew,,False,Southampton,Scullion,unknown,False
818,"LOCKYER, Mr Edward Thomas",Male,19.0,True,3rd Class Passenger,£7 17s 7d,True,Southampton,Grocers Assistant,[153],False
821,"LONG, Mr Frank",Male,31.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
819,"LONG, Mr Milton Clyde",Male,29.0,True,1st Class Passenger,£30,True,Southampton,unknown,[126],False
820,"LONG, Mr William",Male,36.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1885,"LONGLEY, Miss Gretchen Fiske",Female,21.0,True,1st Class Passenger,£77 19s 2d,True,Cherbourg,unknown,10,True
822,"LONGMUIR, Mr John Dickson",Male,20.0,True,Victualling Crew,,False,Southampton,Assistant Pantry Steward (2nd class),unknown,False
823,"LORING, Mr Joseph Holland",Male,30.0,True,1st Class Passenger,£45 10s,True,Southampton,Stockbroker,unknown,False
1886,"LOUCH, Mrs Alice Adelaide",Female,42.0,True,2nd Class Passenger,£26,True,Southampton,unknown,unknown,True
824,"LOUCH, Mr Charles",Male,50.0,True,2nd Class Passenger,£26,True,Southampton,Saddler,[121],False
825,"LOVELL, Mr John",Male,37.0,True,Victualling Crew,,False,Southampton,Grill Cook,unknown,False
826,"LOVELL, Mr John Hall",Male,20.0,True,3rd Class Passenger,£7 5s,True,Southampton,Farmer,unknown,False
1887,"LOWE, Mr Harold Godfrey",Male,29.0,True,Deck Crew,,False,Belfast,5th. Officer,14,True
1888,"LUCAS, Mr William Arthur",Male,25.0,True,Deck Crew,,False,Southampton,Able Seaman,D,True
1889,"LUCAS, Mr William Watson",Male,31.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),A,True
1890,"LULIC, Mr Nikola",Male,29.0,True,3rd Class Passenger,£8 13s 3d,True,Southampton,unknown,15,True
827,"LUNDAHL, Mr Johan Svensson",Male,50.0,True,3rd Class Passenger,£7 1s 1d,True,Southampton,General Labourer,unknown,False
1891,"LUNDIN, Miss Olga Elida",Female,23.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,unknown,10,True
1892,"LUNDSTRÖM, Mr Thure Edvin",Male,32.0,True,3rd Class Passenger,£7 11s 7d,True,Southampton,unknown,15,True
1893,"LURETTE, Miss Eugénie Elise",Female,59.0,True,1st Class Passenger,£146 10s 5d,True,Cherbourg,Personal Maid,6,True
828,"LYDIATT, Mr Charles",Male,45.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
829,"LYMPEROPOULUS, MrPanagiotis K.",Male,30.0,True,3rd Class Passenger,£6 8s 9d,True,Cherbourg,General Labourer,[196],False
830,"LYNTAKOFF, Mr Stanko",Male,44.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
831,"LYONS, Mr William Henry",Male,25.0,True,Deck Crew,,False,Southampton,Able Seaman,4,False
796,"LÉVY, Mr René Jacques",Male,36.0,True,2nd Class Passenger,£12 17s 6d,True,Southampton,Chemist,unknown,False
832,"MABEY, Mr John Charles",Male,23.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
833,"MACK, Mrs Mary",Female,57.0,True,2nd Class Passenger,£10 10s,True,Southampton,unknown,[52],False
834,"MACKAY, Mr George William",Male,20.0,True,3rd Class Passenger,£7 11s,True,Southampton,Footman,unknown,False
836,"MACKIE, Mr George William",Male,34.0,True,Victualling Crew,,False,Southampton,2nd Class Bedroom Steward,unknown,False
835,"MACKIE, Mr William Dickson",Male,32.0,True,Engineering Crew,,False,Belfast,Junior 5th. Engineer,unknown,False
1894,"MADIGAN, Miss Margaret",Female,21.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,15,True
1895,"MADILL, Miss Georgette Alexandra",Female,16.0,False,1st Class Passenger,£211 6s 9d,True,Southampton,unknown,2,True
1896,"MADSEN, Mr Fridtjof Arne",Male,24.0,True,3rd Class Passenger,£7 2s 10d,True,Southampton,unknown,13,True
838,"MAGUIRE, Mr John Edward",Male,30.0,True,1st Class Passenger,£26,True,Southampton,unknown,unknown,False
839,"MAHON, Miss Bridget Delia",Female,20.0,True,3rd Class Passenger,£7 17s 7d,True,Queenstown,unknown,unknown,False
1897,"MAIONI, Miss Roberta Elizabeth Mary",Female,20.0,True,1st Class Passenger,£86 10s,True,Southampton,Personal Maid,8,True
840,"MAJOR, Mr Thomas Edgar",Male,36.0,True,Victualling Crew,,False,Belfast,Bathroom Steward (1st Class),unknown,False
1898,"MAJOR, Mr William James",Male,32.0,True,Engineering Crew,,False,Southampton,Fireman,13,True
842,"MALACHARD, Mr Jean-Noël",Male,25.0,True,2nd Class Passenger,£15 11d,True,Cherbourg,unknown,unknown,False
1899,"MALLET, Master André Clement",Male,1.0,False,2nd Class Passenger,£37 1d,True,Cherbourg,unknown,10,True
1900,"MALLET, Mrs Antonine Marie",Female,24.0,True,2nd Class Passenger,£37 1d,True,Cherbourg,unknown,10,True
843,"MALLET, Mr Albert Denis Pierre",Male,45.0,True,2nd Class Passenger,£37 1d,True,Cherbourg,Merchant,unknown,False
844,"MANGAN, Miss Mary",Female,32.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,[61],False
845,"MANGIAVACCHI, MrEmilio Giovanni Andrea Onorato",Male,47.0,True,2nd Class Passenger,£15 11s 7d,True,Cherbourg,Clerk,unknown,False
1901,"MANNION, Miss Margaret",Female,28.0,True,3rd Class Passenger,£7 14s 9d,True,Queenstown,unknown,16,True
846,"MANTLE, Mr Roland Frederick",Male,40.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
847,"MARCH, Mr John Starr",Male,50.0,True,Victualling Crew,,False,Southampton,Postal Clerk / Postman,[225],False
848,"MARDIROSIAN, Mr Sarkis",Male,25.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,Farm Labourer,unknown,False
849,"MARETT, Mr George John",Male,27.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
850,"MARINKO, Mr Dmitri",Male,23.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,unknown,unknown,False
851,"MARKOFF, Mr Marin",Male,35.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
852,"MARKS, Mr James",Male,27.0,True,Victualling Crew,,False,Southampton,Assistant Pantryman Steward (1st Class),unknown,False
853,"MARKUN, Mr Johann",Male,33.0,True,3rd Class Passenger,£7 17s 11d,True,Cherbourg,General Labourer,unknown,False
854,"MARRIOTT, Mr John William",Male,21.0,True,Victualling Crew,,False,Southampton,Assistant Pantryman Steward (1st Class),[2],False
